vgg11_25_1min,63.091,6615.1,336,python -m test_tf.test_vgg TestVgg11.test_rpc_only_0
vgg11_25_5min,302.224,6615.1,1716,python -m test_tf.test_vgg TestVgg11.test_rpc_only_0
vgg11_25_10min,600.798,6615.1,3440,python -m test_tf.test_vgg TestVgg11.test_rpc_only_0
vgg11_50_1min,62.632,9738.1,188,python -m test_tf.test_vgg TestVgg11.test_rpc_only_1
vgg11_50_5min,299.802,9738.1,967,python -m test_tf.test_vgg TestVgg11.test_rpc_only_1
vgg11_50_10min,597.285,9738.1,1941,python -m test_tf.test_vgg TestVgg11.test_rpc_only_1
vgg11_100_1min,62.2,12809.6,102,python -m test_tf.test_vgg TestVgg11.test_rpc_only_2
vgg11_100_5min,300.103,12809.6,538,python -m test_tf.test_vgg TestVgg11.test_rpc_only_2
vgg11_100_10min,596.469,12809.6,1082,python -m test_tf.test_vgg TestVgg11.test_rpc_only_2
vgg16_25_1min,63.291,6614.3,191,python -m test_tf.test_vgg TestVgg16.test_rpc_only_0
vgg16_25_5min,301.822,6614.3,986,python -m test_tf.test_vgg TestVgg16.test_rpc_only_0
vgg16_25_10min,600.220,6614.3,1979,python -m test_tf.test_vgg TestVgg16.test_rpc_only_0
vgg16_50_1min,61.519,9738.1,100,python -m test_tf.test_vgg TestVgg16.test_rpc_only_1
vgg16_50_5min,291.388,9738.1,522,python -m test_tf.test_vgg TestVgg16.test_rpc_only_1
vgg16_50_10min,579.577,9738.1,1050,python -m test_tf.test_vgg TestVgg16.test_rpc_only_1
vgg16_100_1min,62.619,12962.3,54,python -m test_tf.test_vgg TestVgg16.test_rpc_only_2
vgg16_100_5min,299.997,12962.3,292,python -m test_tf.test_vgg TestVgg16.test_rpc_only_2
vgg16_100_1min,597.569,12962.3,590,python -m test_tf.test_vgg TestVgg16.test_rpc_only_2
vgg19_25_1min,64.009,6614.3,160,python -m test_tf.test_vgg TestVgg19.test_rpc_only_0
vgg19_25_5min,304.351,6614.3,827,python -m test_tf.test_vgg TestVgg19.test_rpc_only_0
vgg19_25_10min,601.341,6614.3,1660,python -m test_tf.test_vgg TestVgg19.test_rpc_only_0
vgg19_50_1min,63.012,9738.2,86,python -m test_tf.test_vgg TestVgg19.test_rpc_only_1
vgg19_50_5min,302.346,9738.2,454,python -m test_tf.test_vgg TestVgg19.test_rpc_only_1
vgg19_50_10min,597.953,9738.2,913,python -m test_tf.test_vgg TestVgg19.test_rpc_only_1
vgg19_100_1min,61.795,12549.7,45,python -m test_tf.test_vgg TestVgg19.test_rpc_only_2
vgg19_100_5min,300.085,12549.7,247,python -m test_tf.test_vgg TestVgg19.test_rpc_only_2
vgg19_100_10min,594.33,12549.7,499,python -m test_tf.test_vgg TestVgg19.test_rpc_only_2
resnet50_25_1min,77.603,2104,471,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_25_5min,316.964,2104,2361,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_25_10min,608.143,2104,4723,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
